topic,label,size,share_%,coherence_cv,keywords
0,patriot · bless · patriots,223,5.25,0.4105,"patriot, bless, patriots, god bless, god, united, liberty, impeach potus, government, thank service"
1,rogers · updated · read carefully,148,3.48,0.5661,"rogers, updated, read carefully, roger, adapt, isnt, perfectly, add list, overcome, interesting"
3,map · future proves · proves past,124,2.92,0.4286,"map, future proves, proves past, proves, unlocks, news unlocks, future, past, timestamp, missing"
2,believe coincidences · coincidences · believe,120,2.82,0.3409,"believe coincidences, coincidences, believe, coincidences think, wonderful day, sept, coincidence, wonderful, enjoy believe, mathematically impossible"
7,fisa · signed · pg,117,2.75,0.3179,"fisa, signed, pg, placeholder, warrant, flynn, fisa warrant, firewalls, text, declas"
10,republican · fired · general,114,2.68,0.385,"republican, fired, general, democratic, director, child, attorney, huber, attorney general, fbi"
5,yes · aw · freedom,104,2.45,0.3148,"yes, aw, freedom, castle, ex, conf, stand freedom, 271, red, ok"
4,anons · anon · impressive,102,2.4,0.2637,"anons, anon, impressive, anons knew, pb, chandler, knew, thank anon, impressive impressive, feel proud"
9,attacks · cos · media cos,95,2.24,0.3777,"attacks, cos, media cos, wash post, attacked, cos world, movement, conspiracy, attack, biggest"
14,mueller · barr · evidence,95,2.24,0.5928,"mueller, barr, evidence, collusion, mueller designed, report, designed, investigation, blockade, schiff"
8,virus · c19 · biden,94,2.21,0.5397,"virus, c19, biden, virus election, death, unemployment, lockdown, benefits, positive, homes"
6,tweet · potus tweet · ss,91,2.14,0.3019,"tweet, potus tweet, ss, twitter, action, potus twitter, alice, emergency, response, min"
11,bank · central bank · donations,91,2.14,0.3821,"bank, central bank, donations, taxpayer, funds, money, central, blm, endless, net worth"
12,people stupid · stupid · hunted,79,1.86,0.2318,"people stupid, stupid, hunted, hunters hunted, hunters, sick, people sick, sick people, masks, restrict"
22,vigilant · fear · panic,79,1.86,0.4303,"vigilant, fear, panic, stop coming, look, removereplace, badge honor, badge, dead, visiting"
37,sa · huma · relevant,79,1.86,0.3737,"sa, huma, relevant, wonderland, bank, happened, donated, recently, money, alice wonderland"
17,wwg1wga wwg1wga · wwg1wga · ready,74,1.74,0.3571,"wwg1wga wwg1wga, wwg1wga, ready, memes ready, memes, deck, god wins, stand ready, attention, scott free"
15,hussein · isis · did hussein,73,1.72,0.2278,"hussein, isis, did hussein, backup, red cross, cross, pure evil, destroy, pure, red"
28,snowden · nsa · barlow,73,1.72,0.4315,"snowden, nsa, barlow, did snowden, truth power, es, guy, russia, surv, waiting"
30,cia · intelligence · departures think,72,1.69,0.2601,"cia, intelligence, departures think, floor, departures, spy, 187, central intelligence, cia central, intelligence agency"
23,ha · game · jack,69,1.62,0.377,"ha, game, jack, shall play, play game, king, play, abrams, game played, shall"
32,archive · operators · archive offline,66,1.55,0.3527,"archive, operators, archive offline, author, obvious, picture, corsi, 7th, 7th floor, offline"
21,viewpoint · control narrative · suppression,65,1.53,0.4313,"viewpoint, control narrative, suppression, divided, fact, news longer, fiction, free thought, echo, stable"
24,worth remembering · remembering · worth,65,1.53,0.4092,"worth remembering, remembering, worth, remember, sound familiar, week remember, sound, familiar, forget, insurgents"
27,knowingly · 000 · change believe,65,1.53,0.3474,"knowingly, 000, change believe, models, gang, votes, spider, spider web, seconds, privy gang"
18,black · party · black pop,63,1.48,0.3071,"black, party, black pop, welcome party, black community, racists, ds, propaganda arm, welcome, arm"
40,information warfare · warfare · information,62,1.46,0.3428,"information warfare, warfare, information, midnight, unknown, knowledge power, knowledge, expend ammunition, expend, ammunition"
34,nk · iran · nuke,61,1.44,0.427,"nk, iran, nuke, controls nk, hostage, nuclear, leverage, tech, weapons, missile"
47,panic dc · panic · dc,61,1.44,0.3895,"panic dc, panic, dc, interview, ohr, ll, date, meeting potus, talking, random"
13,error · disregard · spelling,59,1.39,0.3178,"error, disregard, spelling, mistakes, mistake, click, password, corrected, def, rulings"
26,truth people · tell public · truth,59,1.39,0.3902,"truth people, tell public, truth, people change, wake, people truth, public truth, happens people, truth right, memes memes"
